miRNA_ID	TCGA-KL-8332-01A	TCGA-KN-8426-11A	TCGA-KN-8423-01A	TCGA-KL-8335-01A	TCGA-KL-8327-01A	TCGA-KL-8324-11A	TCGA-KN-8430-01A	TCGA-KN-8422-11A	TCGA-KL-8338-01A	TCGA-KN-8432-11A	TCGA-KN-8429-01A	TCGA-KN-8425-01A	TCGA-KO-8413-01A	TCGA-KN-8432-01A	TCGA-KN-8424-11A	TCGA-KO-8409-01A	TCGA-KN-8437-01A	TCGA-KL-8342-01A	TCGA-KM-8443-01A	TCGA-KN-8434-01A	TCGA-KN-8429-11A	TCGA-KL-8329-01A	TCGA-KN-8435-11A	TCGA-KM-8477-01A	TCGA-KL-8331-01A	TCGA-KO-8403-01A	TCGA-KN-8433-01A	TCGA-KL-8334-01A	TCGA-KN-8424-01A	TCGA-KN-8430-11A	TCGA-KL-8340-01A	TCGA-KN-8421-01A	TCGA-KN-8428-01A	TCGA-KL-8332-11A	TCGA-KN-8427-01A	TCGA-KN-8436-01A	TCGA-KL-8333-01A	TCGA-KN-8418-01A	TCGA-KL-8345-01A	TCGA-KO-8415-11A	TCGA-KL-8323-01A	TCGA-KN-8437-11A	TCGA-KN-8436-11A	TCGA-KL-8346-01A	TCGA-KL-8326-01A	TCGA-KO-8414-01A	TCGA-KM-8441-01A	TCGA-KN-8428-11A	TCGA-KO-8406-01A	TCGA-KO-8410-01A	TCGA-KN-8431-01A	TCGA-KL-8339-11A	TCGA-KN-8423-11A	TCGA-KN-8419-11A	TCGA-KL-8325-01A	TCGA-KL-8330-01A	TCGA-KL-8343-01A	TCGA-KL-8326-11A	TCGA-KN-8425-11A	TCGA-KM-8639-01A	TCGA-KL-8336-01A	TCGA-KN-8431-11A	TCGA-KO-8403-11A	TCGA-KM-8440-01A	TCGA-KN-8427-11A	TCGA-KM-8442-01A	TCGA-KL-8339-01A	TCGA-KO-8407-01A	TCGA-KL-8329-11A	TCGA-KO-8408-01A	TCGA-KN-8426-01A	TCGA-KL-8341-01A	TCGA-KN-8419-01A	TCGA-KN-8433-11A	TCGA-KL-8328-01A	TCGA-KO-8417-01A	TCGA-KO-8405-01A	TCGA-KO-8416-01A	TCGA-KL-8344-01A	TCGA-KO-8404-01A	TCGA-KN-8422-01A	TCGA-KN-8435-01A	TCGA-KO-8411-01A	TCGA-KN-8434-11A	TCGA-KM-8438-01A	TCGA-KL-8324-01A	TCGA-KL-8336-11A	TCGA-KO-8415-01A	TCGA-KL-8337-01A	TCGA-KM-8439-01A	TCGA-KM-8476-01A
hsa-mir-6731	0.18330864786025663	0.270580370178494	0.0	0.0	0.0	0.0	0.0	0.0	0.19122151784980135	0.0	0.0	0.0	0.328296501197338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2030808483914982	0.0	0.14942717148429244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220077294557254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.892691774620728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22693880800479727	0.0	0.0	0.0
hsa-mir-6732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13070555465116027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3038134732428209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6733	0.0	0.270580370178494	0.30445496836239505	0.0	0.22874112912561448	0.8048061090392276	0.9272525002632246	0.8889236171141739	0.3600372098662372	0.11989662988787247	0.4031259003552591	0.0	0.0	0.43632603916156654	0.16263414436265072	0.3695167363037751	0.0	0.1985368995255441	0.18598576089883997	0.0	0.0	0.0	0.0	0.0	0.29047630692330345	0.28421442900841326	0.2183385287768078	0.0	0.0	0.3611911659564078	0.2020214549844955	0.0	0.6556842971580266	0.8442201212685038	0.0	0.8241535843181077	0.19638797952569523	0.19736344238604786	0.5342558749292874	0.6263213799401144	0.2077129719551905	0.14099193642653343	0.3021798201374951	0.0	0.7696261931707344	0.0	0.7209709677610991	0.0	0.3048345897586252	0.15879716832640506	0.38107069084098744	0.0	0.4085901369908439	0.32484976586809383	0.482462136264912	0.0	0.42772201278869454	0.6648869204256092	0.0	0.1624807579708769	0.21427652909422898	0.2996033817294534	0.2697776483600128	0.0	0.0	0.18586781361410917	0.0	0.0	0.44701523191961806	0.0	0.0	0.0	0.633996552326382	0.0	0.2908820301131052	0.21620277892137035	0.0	0.6185111911299492	0.32653389671228067	0.27995736186631126	0.1818391392472499	0.28682556748236876	0.0	0.0	0.22862170108484844	0.26229122650262815	0.6840673532727617	0.22693880800479727	0.322276607910563	0.4428575285622756	0.6232628819055877
hsa-mir-6734	0.18330864786025663	0.0	0.0	0.1877702803098954	0.22874112912561448	0.3207388241267981	0.23919026874312066	0.0	0.19122151784980135	0.0	0.4031259003552591	0.4713071379691937	0.1734664749570196	0.0	0.0	0.19655668736813736	0.0	0.0	0.18598576089883997	0.3573684539828766	0.0	0.0	0.0	0.532131404598407	0.0	0.5215473004591763	0.9857627146508285	0.0	0.0	0.2505468906608221	0.0	0.0	0.4684018935406763	0.0	0.0	0.20676698540709135	0.0	0.0	0.20087844393917664	0.0	0.2077129719551905	0.2694222026125024	0.0	0.3038134732428209	0.0	0.0	0.4740206326522023	0.0	0.0	0.15879716832640506	0.2030808483914982	0.0	0.14942717148429244	0.0	0.0	0.0	0.42772201278869454	0.0	0.0	0.0	0.40080458493147614	0.0	0.5984185669010389	0.0	0.15449766355335787	0.0	0.0	0.0	0.0	0.19632628292552995	0.0	0.0	0.633996552326382	0.0	0.0	0.0	0.47757164693051435	0.0	0.32653389671228067	0.0	0.1818391392472499	0.0	0.2744906848950124	0.0	0.4259211510616521	0.0	0.48999704593803095	0.22693880800479727	0.17011863018234025	0.3097920250888221	0.3450306873303222
hsa-mir-6735	0.0	0.0	0.0	0.1877702803098954	0.0	0.0	0.0	0.0	0.19122151784980135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1720586116204633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29047630692330345	0.0	0.0	0.0	0.0	0.13070555465116027	0.0	0.0	0.0	0.21295400624167027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19397607130614816	0.14942717148429244	0.17154888240338334	0.26130574327892475	0.17701331356143912	0.0	0.19706143405701507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19632628292552995	0.0	0.0	0.0	0.32487625750926874	0.0	0.0	0.25845741665232325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4259211510616521	0.0	0.2657021259135197	0.0	0.0	0.0	0.0
hsa-mir-6736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16978393103031506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1489015743954256	0.2077129719551905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40080458493147614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6737	0.0	0.0	0.0	0.0	0.0	0.1692644165003911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1605562424565633	0.0	0.0	0.3257674753108291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25312762627819196	0.0	0.0	0.20676698540709135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23414198159720906	0.0	0.1758860678756257	0.0	0.0	0.0	0.0	0.0	0.14942717148429244	0.0	0.0	0.0	0.0	0.0	0.2359892328207257	0.308500675745338	0.21427652909422898	0.15756505638462762	0.0	0.0	0.15449766355335787	0.18586781361410917	0.0	0.0	0.0	0.0	0.0	0.0	0.4519690942638058	0.0	0.2908820301131052	0.21620277892137035	0.0	0.0	0.0	0.27995736186631126	0.0	0.0	0.2744906848950124	0.0	0.22862170108484844	0.26229122650262815	0.0	0.0	0.0	0.0	0.0
hsa-mir-6738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1985368995255441	0.0	0.0	0.0	0.2650743763776246	0.0	0.0	0.0	0.28421442900841326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1489015743954256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141185562709475	0.0	0.0	0.0	0.0	0.3347467423642003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19655668736813736	0.0	0.0	0.0	0.0	0.17734633991555182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5628417280662257	0.0	0.0	0.0	0.0	0.0	0.1489015743954256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30183578051574483	0.0	0.19397607130614816	0.14942717148429244	0.0	0.0	0.0	0.0	0.0	0.438747415223588	0.0	0.0	0.15756505638462762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2657021259135197	0.0	0.0	0.0	0.0
hsa-mir-6740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25481532798320566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16978393103031506	0.29046215172903234	0.0	0.0	0.0	0.0	0.0	0.13070555465116027	0.0	0.0	0.0	0.21295400624167027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14099193642653343	0.0	0.3038134732428209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19397607130614816	0.14942717148429244	0.0	0.0	0.0	0.2296543651613565	0.0	0.0	0.1624807579708769	0.0	0.0	0.2697776483600128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3421507798252972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2657021259135197	0.0	0.0	0.0	0.0
hsa-mir-6741	0.0	0.0	0.0	0.0	0.0	0.0	0.23919026874312066	0.1656675843755933	0.0	0.11989662988787247	0.0	0.0	0.0	0.1605562424565633	0.0	0.19655668736813736	0.1720586116204633	0.0	0.0	0.3573684539828766	0.17734633991555182	0.0	0.0	0.0	0.0	0.0	0.2183385287768078	0.0	0.0	0.0	0.0	0.0	0.0	0.5628417280662257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1758860678756257	0.37863036326670807	0.0	0.0	0.0	0.19397607130614816	0.0	0.0	0.0	0.0	0.0	0.0	0.2359892328207257	0.308500675745338	0.0	0.0	0.141185562709475	0.0	0.0	0.0	0.0	0.0	0.0	0.19632628292552995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17248495526821558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48999704593803095	0.22693880800479727	0.0	0.0	0.0
hsa-mir-6742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26467453879393166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19638797952569523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23414198159720906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14942717148429244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6743	0.0	0.49833972459211906	0.0	0.0	0.0	0.1692644165003911	0.0	0.1656675843755933	0.0	0.11989662988787247	0.0	0.0	0.0	0.0	0.0	0.0	0.1720586116204633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19736344238604786	0.0	0.1489015743954256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14942717148429244	0.0	0.26130574327892475	0.17701331356143912	0.42772201278869454	0.0	0.0	0.0	0.21427652909422898	0.0	0.0	0.0	0.15449766355335787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24361181068579668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22862170108484844	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11989662988787247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32167300385342124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21295400624167027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19397607130614816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2697776483600128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21620277892137035	0.0	0.0	0.17248495526821558	0.27995736186631126	0.0	0.0	0.0	0.0	0.0	0.0	0.48999704593803095	0.22693880800479727	0.0	0.0	0.0
hsa-mir-6747	0.0	0.0	0.0	0.0	0.4261294705360047	0.0	0.0	0.1656675843755933	0.3600372098662372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46466408527262765	0.1985368995255441	0.0	0.0	0.0	0.4889221555187277	0.32167300385342124	0.29046215172903234	0.29047630692330345	0.28421442900841326	0.4079367816285236	0.0	0.0	0.0	0.2020214549844955	0.0	0.0	0.21295400624167027	0.8555105792407885	0.0	0.0	0.5258724314775116	0.0	0.0	0.2077129719551905	0.2694222026125024	0.0	0.3038134732428209	0.0	0.0	0.0	0.37863036326670807	0.0	0.15879716832640506	0.2030808483914982	0.3649354415294238	0.0	0.0	0.0	0.33466208783670826	0.42772201278869454	0.3704120567852399	0.2359892328207257	0.1624807579708769	0.40080458493147614	0.0	0.141185562709475	0.3009823485775312	0.15449766355335787	0.0	0.0	0.0	0.24075271987979394	0.0	0.585095222559807	0.0	0.24361181068579668	0.0	0.2908820301131052	0.0	0.25845741665232325	0.0	0.0	0.0	0.0	0.28682556748236876	0.2744906848950124	0.8711205430863519	0.0	0.0	0.2657021259135197	0.0	0.17011863018234025	0.3097920250888221	0.3450306873303222
hsa-mir-6748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4031259003552591	0.0	0.0	0.0	0.16263414436265072	0.0	0.0	0.0	0.0	0.3573684539828766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22158511067333042	0.0	0.0	0.0	0.0	0.19638797952569523	0.19736344238604786	0.0	0.0	0.0	0.3873493050409606	0.0	0.0	0.23414198159720906	0.7161788070811705	0.1758860678756257	0.2017003490611736	0.0	0.0	0.0	0.0	0.0	0.0	0.482462136264912	0.17701331356143912	0.0	0.0	0.2359892328207257	0.0	0.0	0.0	0.141185562709475	0.0	0.29403899578418863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17248495526821558	0.27995736186631126	0.1818391392472499	0.0	0.2744906848950124	0.352036431963807	0.4259211510616521	0.0	0.2657021259135197	0.22693880800479727	0.0	0.0	0.0
hsa-mir-6749	0.34592997734363995	0.0	0.1602438470213041	0.0	0.22874112912561448	0.1692644165003911	0.23919026874312066	0.0	0.19122151784980135	0.0	0.0	0.0	0.0	0.1605562424565633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2183385287768078	0.0	0.0	0.13070555465116027	0.0	0.0	0.25312762627819196	0.21295400624167027	0.0	0.0	0.0	0.0	0.0	0.1489015743954256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30183578051574483	0.0	0.0	0.0	0.0	0.0	0.0	0.2296543651613565	0.0	0.438747415223588	0.0	0.21427652909422898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19632628292552995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22862170108484844	0.26229122650262815	0.0	0.0	0.17011863018234025	0.0	0.0
hsa-mir-675	3.462824647733191	6.8071731696778635	1.3375324209075496	3.244757088969209	1.4426102113830623	4.6947143568923115	3.669192121549518	6.3389056013347185	3.269858120129491	7.972564884835964	4.357792246119973	0.4713071379691937	2.234252368277736	3.0528523233774605	6.4748517559923275	3.908059089978201	2.970842061208754	1.9271940827264427	1.3297177781420415	3.710032197715819	8.413431603371537	1.2701617185475138	5.881391298639897	3.2777236999933037	2.562416819480559	2.0173721542663903	3.6554585382992215	4.343871044917431	1.5915104384437928	7.834816541185508	3.367251115667489	1.870351698277093	2.4861755461550543	5.169641484010278	1.7774504365708301	1.0556773978430154	4.001812328856192	1.6776300120880419	1.8236560304069303	7.363090291295825	1.8609834501926428	3.0512046767316034	8.748856169039811	1.5236723493668864	2.611172380044005	4.009561804660812	3.9196017081031256	3.684169041962503	1.6403863206398293	2.0501934484385846	2.4684837454577755	5.45094154175161	8.96780973043385	7.653815041112007	3.0612297705597493	2.8868464595252488	1.618542200531884	4.236954819032524	7.1562112618243	2.6149545515479535	3.4708861411214706	8.609974442994663	8.274921999759878	2.95000230917205	6.525212708933057	2.008995951880455	3.220963084755075	3.1431755938315553	3.527733337293802	3.906371516741892	2.248241834856616	3.188570410740852	3.850854618054016	5.423728583930652	3.3125954764622727	2.769814257934215	2.3561931202482347	4.520227675878973	3.1495676452064276	5.200244402295622	1.0528547572738511	2.3727042004400287	1.529123287902877	4.385291869084136	3.5837315973481005	3.696316936158365	6.5672798613243115	2.440709071474216	2.1712785760090356	4.263351538463153	3.0044330760859426
hsa-mir-6750	0.18330864786025663	0.270580370178494	0.1602438470213041	0.1877702803098954	0.22874112912561448	0.1692644165003911	0.23919026874312066	0.0	0.19122151784980135	0.11989662988787247	0.0	0.0	0.1734664749570196	0.1605562424565633	0.16263414436265072	0.0	0.46466408527262765	0.0	0.0	0.0	0.3352579958688167	0.0	0.0	0.532131404598407	0.29047630692330345	0.0	0.725587609813373	0.0	0.48823631464535583	0.2505468906608221	0.0	0.0	0.25312762627819196	0.21295400624167027	0.0	0.0	0.0	0.0	0.0	0.5209491917251989	0.0	0.14099193642653343	0.3021798201374951	0.0	0.0	0.0	0.1758860678756257	0.0	0.0	0.431963069405738	0.2030808483914982	0.0	0.0	0.0	0.26130574327892475	0.0	0.42772201278869454	0.0	0.0	0.1624807579708769	0.40080458493147614	0.4289024068698297	0.0	0.0	0.0	0.3504995101334028	0.0	0.3347467423642003	0.44701523191961806	0.19632628292552995	0.0	0.30886991704127376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27995736186631126	0.0	0.0	0.0	0.352036431963807	0.22862170108484844	0.0	0.0	0.5955494899283292	0.0	0.16319599218661682	0.0
hsa-mir-6751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1656675843755933	0.0	0.0	0.2155978406964109	0.25481532798320566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6435542309584947	0.0	0.0	0.16978393103031506	0.0	0.0	0.0	0.4079367816285236	0.21522879077465512	0.26467453879393166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2077129719551905	0.0	0.0	0.0	0.23414198159720906	0.0	0.1758860678756257	0.0	0.0	0.0	0.0	0.19397607130614816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21427652909422898	0.0	0.2697776483600128	0.0	0.0	0.0	0.32451685117289153	0.0	0.0	0.19632628292552995	0.0	0.0	0.0	0.0	0.0	0.21620277892137035	0.0	0.0	0.0	0.27995736186631126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16319599218661682	0.0
hsa-mir-6752	0.0	0.0	0.0	0.0	0.0	0.0	0.23919026874312066	0.1656675843755933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2650743763776246	0.0	0.0	0.0	0.28421442900841326	0.0	0.0	0.0	0.13070555465116027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141185562709475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25845741665232325	0.0	0.0	0.0	0.1818391392472499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.352036431963807	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-mir-6754	0.18330864786025663	0.0	0.1602438470213041	0.0	0.0	0.0	0.0	0.0	0.0	0.11989662988787247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16978393103031506	0.7390669353721063	0.0	0.0	0.2183385287768078	0.21522879077465512	0.0	0.13070555465116027	0.0	0.22158511067333042	0.0	0.0	0.0	0.0	0.0	0.19736344238604786	0.0	0.0	0.0	0.0	0.0	0.3038134732428209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19706143405701507	0.2359892328207257	0.0	0.0	0.15756505638462762	0.0	0.0	0.15449766355335787	0.0	0.0	0.0	0.0	0.19632628292552995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27995736186631126	0.0	0.28682556748236876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16319599218661682	0.0
hsa-mir-6755	1.0592728948852863	0.270580370178494	0.1602438470213041	0.5028468851721926	0.0	0.3207388241267981	0.6238574997519717	0.3142556750983692	0.5111532535103918	0.6040143740563917	0.2155978406964109	0.6595117790029639	0.7126618061691479	0.1605562424565633	0.7790285343999567	0.0	1.4041679667393174	0.7971549569515274	0.18598576089883997	0.0	0.3352579958688167	0.6826577891623864	0.5845382860165171	1.080766799267579	0.29047630692330345	0.5215473004591763	0.4079367816285236	0.40247661405377566	0.6817586862817928	0.3611911659564078	0.8086272300951454	0.22158511067333042	0.25312762627819196	0.8442201212685038	0.0	0.6927815790238027	0.5235408800102943	0.19736344238604786	0.0	0.7245184369947834	0.9479548539154387	0.3873493050409606	0.551897896754382	0.5546428749910789	0.23414198159720906	0.4020814430647525	1.6203663533530555	0.37863036326670807	0.0	0.431963069405738	0.9312473465305787	0.5177654963707613	0.5225750660835053	0.17154888240338334	0.26130574327892475	0.33466208783670826	0.42772201278869454	0.6648869204256092	0.0	1.2087120198535204	0.5659539063312375	0.15756505638462762	0.2697776483600128	0.3009823485775312	0.5381765754668586	0.18586781361410917	0.0	0.8346845214527162	0.7877951823275743	0.5233923353299571	0.585095222559807	0.5631337191126797	0.4519690942638058	0.32487625750926874	0.2908820301131052	0.0	1.1224693027035149	0.6185111911299492	0.9176135368795489	0.892691774620728	0.48850164108723276	0.5259746326673762	0.0	0.0	0.5994558668142576	0.26229122650262815	0.2657021259135197	0.7496612621487252	0.4599068427981407	0.969466970394527	0.3450306873303222
